Name,Height (cm),Weight (kg),Age,Tournement Wins ,Years  Pro,Handedness,Nationality,Favorite Surface,Points
Janik Sinner,191,77,23,17,5,Right,Italy,Slow,11420
Carlos Alcaraz,183,74,21,16,5,Right,Spain,Grass,7120
Alexander Zverev,198,90,27,22,10,Right,Germany,Clay,6805
Novak Djokovic,188,77,37,99,20,Right,Serbia,Hard,6210
Daniil Medvedev,198,83,28,20,9,Right,Russia,Hard,5230
Taylor Fritz,196,86,26,8,8,Right,USA,Hard,4335
Andrey Rublev,188,75,27,16,9,Right,Russia,Grass,4070
Casper Ruud,183,81,25,12,8,Right,Norway,Clay,3855
Grigor Dimitrov ,191,81,33,9,15,Right,Bulgaria,All Rounder,3740
Alex de Minaur,183,69,25,9,8,Right,Australia,Fast,3725
Stefanos Tsitsipas,193,90,26,11,7,Right,Greece,Clay,3325
Tommy Paul,185,82,27,4,8,Right,USA,Fast,3180
Holder Rune,188,77,21,4,3,Right,Denmark,Slow,3005
Hubert Hurkacz,196,81,27,8,8,Right,Poland,Fast,2810
Jack Draper,193,85,22,2,5,Left,Britain,Fast,2800
Lorenzo Musetti,185,78,22,2,4,Right,Italy,Clay,2600
Fraces Tiafoe,188,86,26,3,8,Right,USA,Fast,2585
Ugo Humbert,188,73,26,6,7,Left,France,Fast,2385
Ben Shleton,193,88,22,2,1,Left,USA,Hard,2330
Arthur Fils,185,83,20,3,2,Right,France,Clay,2265
Karen Khachanov,198,87,28,7,10,Right,Russia,Grass,2225
Alejandro Tabilo,188,75,27,2,8,Left,Chile,Clay,2043
Sebastian Korda,196,82,24,2,5,Right,USA,Fast,2010
Alexei Popyrin,196,78,25,3,6,Right,Australia,Slow,1775
Tomas Machac,183,74,24,0,6,Right,Czechia,Hard,1758
Sebastian Baez,170,70,23,6,5,Right,Argentina,Clay,1690
Felix Auger-Aliassime,193,88,24,5,6,Right,Canada,Grass,1680
Jordan Thompson,183,82,30,1,10,Right,Australia,Fast,1571
Francisco Cerundolo,185,80,26,3,5,Right,Argentina,Soft,1570
Jiri Lehecka,185,81,22,3,3,Right,Czechia,All Rounder,1560
Giovanni Mpetshi Perricard,203,98,21,2,2,Right,France,Hard,1519
Flavio Cobolli,183,74,22,0,3,Right,Italy,Clay,1502
Alexander Bublik,196,82,27,4,7,Right,Kazakhstan,Grass,1460
Nuno Borges,185,78,27,1,4,Right,Portugal,None,1446
Brandon Nakashima,188,83,23,1,4,Right,USA,Hard,1375
Matteo Berrettini,196,95,28,10,8,Right,Italy,Grass,1370
Nicolas Jarry,201,90,29,3,9,Right,Chile,Clay,1365
Matteo Arnaldo,185,71,23,0,4,Right,Italy,None,1335
Tallon Griekspoor,188,85,28,2,8,Right,Netherlands,Grass,1320
Tomas Martin Etcheverry,196,82,25,0,6,Right,Argentina,Clay,1310
Pedro Martinez,185,76,27,1,7,Right,Spain,All Rounder,1270
Jan-Lennard Struff,193,92,34,1,14,Right,Germany,Slow,1265
Luciano Darderi,183,82,22,1,1,Right,Italy,Clay,1263
Alex Michaelsen,193,79,20,0,0,Right,USA,Grass,1220
Mariano Navone,178,73,23,0,5,Right,Argentina,None,1188
Roberto Bautista Agut,183,75,36,12,18,Right,Spain,Grass,1171
Zhizhen Zhang,193,87,28,0,11,Right,China,Clay,1145
Jakub Mansik,193,83,19,0,1,Right,Czechia,Hard,1137
Marcos Giron,180,77,31,1,9,Right,USA,Hard,1105
David Goffin,180,70,33,6,14,Right,Belgium,Slow,1080
Juncheng Shang,180,73,19,1,2,Left,China,Hard,1075
Lorenzo Sonego,191,76,29,4,10,Right,Italy,Grass,1022
Gael Monfils,193,85,38,12,19,Right,France,Hard,1015
Roberto Carballes Baena,183,77,31,2,12,Right,Spain,Clay,980
Miomir Kecmanovic,183,75,25,1,6,Right,Serbia,Slow,965
Cameron Norrie,188,82,29,5,6,Left,Britain,Clay,954
Fabian Marozsan,193,75,25,0,6,Right,Hungary,Clay,930
Adrian Mannarino,180,79,36,5,19,Left,France,Grass,929
Roman Safiullin,185,75,27,0,8,Right,Russia,Clay,888
Arthur Rinderknech,196,88,29,0,5,Right,France,Slow,872
Alejando Davidovich Fokina,183,78,25,0,6,Right,Spain,Slow,860
Jaume Munar,183,76,27,0,9,Right,Spain,Clay,847
Alexander Shevchenko,185,75,23,0,5,Right,Kazakhstan,None,840
Yoshihito Nishioka,170,64,29,3,9,Left,Japan,Hard,839
Zizou Bergs,185,85,25,0,5,Right,Belgium,Clay,833
